"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","注册模块","注册异常","0","0","5","0","0"
"","登录模块","登录已存在用户","0","0","1","0","0"
"","登录模块","登录异常","0","0","2","0","0"
"","注销登录模块","注销登录","0","0","1","0","0"
"","注册模块","成功注册","0","0","1","0","0"
"","登录模块","登录无效用户","0","0","1","0","0"
